"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"12",0.0101010101010101,"temptrend_abs",0.0913728753002301,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.06108986562917,2.45190316901475,3.82754803030716,0.00344841143432759,0.00241714176555281,0.0053639911460087
"13",0.0121212121212121,"temptrend_abs",0.109647450360276,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.05802517163175,2.44551507392901,3.84531119633914,0.00332812813616564,0.00235570535411512,0.00526658569544486
"14",0.0141414141414141,"temptrend_abs",0.127922025420322,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.05496047763432,2.43912697884326,3.86307436237111,0.00321406828867994,0.00229858853081559,0.0051769865481667
"15",0.0161616161616162,"temptrend_abs",0.146196600480368,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.0518957836369,2.43273888375751,3.88083752840309,0.00310691738562247,0.00224612084949823,0.00509560550982544
"16",0.0181818181818182,"temptrend_abs",0.164471175540414,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.04883108963947,2.42635078867177,3.89860069443506,0.00300741399230183,0.00219863517325357,0.00502284205037923
"17",0.0202020202020202,"temptrend_abs",0.18274575060046,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.04576639564205,2.41996269358602,3.91636386046703,0.00291634099589315,0.00215646064131676,0.00495907551603947
"18",0.0222222222222222,"temptrend_abs",0.201020325660506,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.04270170164462,2.41357459850027,3.93412702649901,0.0028345111202438,0.00211991426430226,0.00490465683243348
"19",0.0242424242424242,"temptrend_abs",0.219294900720552,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.0396370076472,2.40718650341453,3.95189019253099,0.00276274580453379,0.00208929141011959,0.00485990002711173
"20",0.0262626262626263,"temptrend_abs",0.237569475780598,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.03657231364977,2.40079840832878,3.96965335856296,0.00270184715951455,0.00206485564211404,0.00482507397482513
"21",0.0282828282828283,"temptrend_abs",0.255844050840644,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.03350761965235,2.39441031324303,3.98741652459494,0.00265256373523977,0.00204682856319339,0.00480039481823931
"22",0.0303030303030303,"temptrend_abs",0.27411862590069,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.03044292565492,2.38802221815729,4.00517969062691,0.00261555219195986,0.00203538046305889,0.0047860195276297
"23",0.0323232323232323,"temptrend_abs",0.292393200960736,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.0273782316575,2.38163412307154,4.02294285665888,0.00259133841314627,0.00203062261625904,0.00478204102723478
"24",0.0343434343434343,"temptrend_abs",0.310667776020782,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.02431353766007,2.37524602798579,4.04070602269086,0.00258028271266025,0.00203260200430065,0.00478848523156233
"25",0.0363636363636364,"temptrend_abs",0.328942351080829,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.02124884366265,2.36885793290005,4.05846918872283,0.00258255408196687,0.0020412990285783,0.00480531020841051
"26",0.0383838383838384,"temptrend_abs",0.347216926140875,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.01818414966522,2.3624698378143,4.07623235475481,0.00259811756826721,0.00205662846868991,0.00483240753089471
"27",0.0404040404040404,"temptrend_abs",0.365491501200921,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.01511945566779,2.35608174272856,4.09399552078678,0.00262673691374264,0.00207844357882053,0.00486960571809171
"28",0.0424242424242424,"temptrend_abs",0.383766076260967,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.01205476167037,2.34969364764281,4.11175868681876,0.0026679920038715,0.00210654287409922,0.00491667551442284
"29",0.0444444444444444,"temptrend_abs",0.402040651321013,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.00899006767294,2.34330555255706,4.12952185285073,0.00272130822485267,0.00214067890363303,0.00497333664032594
"30",0.0464646464646465,"temptrend_abs",0.420315226381059,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.00592537367552,2.33691745747132,4.14728501888271,0.00278599321244756,0.00218056817698145,0.00503926557360513
"31",0.0484848484848485,"temptrend_abs",0.438589801441105,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.00286067967809,2.33052936238557,4.16504818491468,0.00286127602796051,0.00222590141255903,0.00511410389648716
"32",0.0505050505050505,"temptrend_abs",0.456864376501151,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.99979598568067,2.32414126729982,4.18281135094666,0.00294634441974859,0.00227635338652938,0.00519746676432264
"33",0.0525252525252525,"temptrend_abs",0.475138951561197,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.99673129168324,2.31775317221408,4.20057451697863,0.00304037711059176,0.00233159183826386,0.00528895110847525
"34",0.0545454545454545,"temptrend_abs",0.493413526621243,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.99366659768582,2.31136507712833,4.21833768301061,0.00314256950800798,0.00239128508925995,0.00538814326543705
"35",0.0565656565656566,"temptrend_abs",0.511688101681289,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.99060190368839,2.30497698204258,4.23610084904258,0.00325215249549237,0.00245510822041283,0.0054946258134051
"36",0.0585858585858586,"temptrend_abs",0.529962676741335,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.98753720969097,2.29858888695684,4.25386401507456,0.00336840484479486,0.00252274780501812,0.0056079834851068
"37",0.0606060606060606,"temptrend_abs",0.548237251801381,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.98447251569354,2.29220079187109,4.27162718110653,0.00349066027366776,0.00259390530271871,0.00572780810332831
"38",0.0626262626262626,"temptrend_abs",0.566511826861427,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.98140782169612,2.28581269678534,4.28939034713851,0.00361831033731375,0.00266829928403545,0.00585370254858464
"39",0.0646464646464646,"temptrend_abs",0.584786401921473,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.97834312769869,2.2794246016996,4.30715351317048,0.00375080429391956,0.0027456666834959,0.00598528381494888
"40",0.0666666666666667,"temptrend_abs",0.603060976981519,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.97527843370127,2.27303650661385,4.32491667920246,0.00388764692438546,0.00282576328139816,0.0061221852408353
"41",0.0686868686868687,"temptrend_abs",0.621335552041565,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.97221373970384,2.2666484115281,4.34267984523443,0.00402839508604936,0.00290836359936308,0.00626405801858062
"42",0.0707070707070707,"temptrend_abs",0.639610127101611,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.96914904570641,2.26026031644236,4.36044301126641,0.00417265358413014,0.00299326037084408,0.00641057209277118
"43",0.0727272727272727,"temptrend_abs",0.657884702161657,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.96608435170899,2.25387222135661,4.37820617729838,0.00432007077490937,0.00308026372039709,0.00656141655532699
"44",0.0747474747474747,"temptrend_abs",0.676159277221703,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.96301965771156,2.24748412627086,4.39596934333036,0.00447033417884195,0.00316920015850795,0.00671629963803369
"45",0.0767676767676768,"temptrend_abs",0.694433852281749,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95995496371414,2.24109603118512,4.41373250936233,0.00462316627908228,0.00325991147428002,0.00687494839272366
"46",0.0787878787878788,"temptrend_abs",0.712708427341795,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95689026971671,2.23470793609937,4.43149567539431,0.00477832060673926,0.00335225358729938,0.00703710813735343
"47",0.0808080808080808,"temptrend_abs",0.730983002401841,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95382557571929,2.22831984101362,4.44925884142628,0.00493557816276463,0.00344609540276297,0.0072025417340289
"48",0.0828282828282828,"temptrend_abs",0.749257577461887,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95076088172186,2.22193174592788,4.46702200745826,0.00509474419219981,0.00354131770027626,0.00737102875340207
"49",0.0848484848484849,"temptrend_abs",0.767532152521933,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.94769618772444,2.21554365084213,4.48478517349023,0.00525564530484819,0.00363781207617975,0.00754236456928211
"50",0.0868686868686869,"temptrend_abs",0.785806727581979,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.94463149372701,2.20915555575638,4.50254833952221,0.00541812692357945,0.00373547995134118,0.00771635941800756
"51",0.0888888888888889,"temptrend_abs",0.804081302642025,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.94156679972959,2.20276746067064,4.52031150555418,0.00558205103460051,0.00383423165055373,0.00789283744918238
