"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"12",0.101010101010101,"temptrend_abs",0.929381371605046,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0187607454391164,0.0219093501259491,0.0479624510943469,0.00703303230097361,0.0050378341968042,0.00900515110521017
"13",0.121212121212121,"temptrend_abs",1.11525764592605,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0216779590240997,0.0244997433519815,0.0539519045979158,0.00891079348063929,0.00627322450563332,0.011013945350697
"14",0.141414141414141,"temptrend_abs",1.30113392024706,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.024595172609083,0.027090136578014,0.0599413581014847,0.0108234181227814,0.00753116438753627,0.0131055408288479
"15",0.161616161616162,"temptrend_abs",1.48701019456807,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0275123861940663,0.0296805298040464,0.0659308116050536,0.0127552327130627,0.00880199110409332,0.0152458968615507
"16",0.181818181818182,"temptrend_abs",1.67288646888908,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0304295997790496,0.0322709230300788,0.0719202651086225,0.0146986729185359,0.0100808321477648,0.0174170463706528
"17",0.202020202020202,"temptrend_abs",1.85876274321009,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.033346813364033,0.0348613162561113,0.0779097186121914,0.0166496682208896,0.0113649824116321,0.0196087633447366
"18",0.222222222222222,"temptrend_abs",2.0446390175311,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0362640269490163,0.0374517094821437,0.0838991721157604,0.0186058421057254,0.012652825481782,0.0218148494840163
"19",0.242424242424242,"temptrend_abs",2.23051529185211,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0391812405339996,0.0400421027081761,0.0898886256193293,0.0205657168938636,0.0139433381641049,0.0240313478310866
"20",0.262626262626263,"temptrend_abs",2.41639156617312,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0420984541189829,0.0426324959342086,0.0958780791228982,0.0225283267144233,0.0152358421058754,0.0262556215240668
"21",0.282828282828283,"temptrend_abs",2.60226784049413,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0450156677039662,0.045222889160241,0.101867532626467,0.0244930141069435,0.0165298702118974,0.0284858492434296
"22",0.303030303030303,"temptrend_abs",2.78814411481514,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0479328812889495,0.0478132823862734,0.107856986130036,0.0264593162767284,0.0178250905411336,0.0307207342863373
"23",0.323232323232323,"temptrend_abs",2.97402038913615,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0508500948739328,0.0504036756123059,0.113846439633605,0.028426898141001,0.0191212608215952,0.0329593292639893
"24",0.343434343434343,"temptrend_abs",3.15989666345716,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0537673084589162,0.0529940688383383,0.119835893137174,0.0303955111867465,0.0204182001421712,0.0352009263861106
"25",0.363636363636364,"temptrend_abs",3.34577293777816,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0566845220438995,0.0555844620643707,0.125825346640743,0.0323649672483427,0.0217157707142638,0.0374449864977499
"26",0.383838383838384,"temptrend_abs",3.53164921209917,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0596017356288828,0.0581748552904032,0.131814800144312,0.0343351212604069,0.0230138657642219,0.0396910918426409
"27",0.404040404040404,"temptrend_abs",3.71752548642018,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0625189492138661,0.0607652485164356,0.137804253647881,0.0363058595993165,0.0243124012829502,0.0419389138148954
"28",0.424242424242424,"temptrend_abs",3.90340176074119,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0654361627988494,0.0633556417424681,0.143793707151449,0.0382770920110396,0.0256113102730648,0.044188190444433
"29",0.444444444444444,"temptrend_abs",4.0892780350622,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0683533763838328,0.0659460349685005,0.149783160655018,0.0402487459021495,0.0269105386548397,0.0464387103610955
"30",0.464646464646465,"temptrend_abs",4.27515430938321,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0712705899688161,0.0685364281945329,0.155772614158587,0.0422207622250935,0.0282100422990551,0.0486903011668437
"31",0.484848484848485,"temptrend_abs",4.46103058370422,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0741878035537994,0.0711268214205654,0.161762067662156,0.0441930924618073,0.0295097848410618,0.0509428208671463
"32",0.505050505050505,"temptrend_abs",4.64690685802523,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0771050171387827,0.0737172146465978,0.167751521165725,0.0461656963784334,0.0308097360463777,0.0531961514637511
"33",0.525252525252525,"temptrend_abs",4.83278313234624,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.080022230723766,0.0763076078726302,0.173740974669294,0.0481385403307104,0.0321098705721404,0.0554501940995208
"34",0.545454545454546,"temptrend_abs",5.01865940666725,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0829394443087493,0.0788980010986627,0.179730428172863,0.0501115959687481,0.0334101670169751,0.0577048653344126
"35",0.565656565656566,"temptrend_abs",5.20453568098826,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0858566578937327,0.0814883943246951,0.185719881676432,0.0520848392355832,0.0347106071839022,0.0599600942570877
"36",0.585858585858586,"temptrend_abs",5.39041195530926,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.088773871478716,0.0840787875507275,0.191709335180001,0.0540582495846465,0.0360111755025933,0.0622158202215721
"37",0.606060606060606,"temptrend_abs",5.57628822963027,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0916910850636993,0.08666918077676,0.19769878868357,0.0560318093623006,0.0373118585722076,0.0644719910568543
"38",0.626262626262626,"temptrend_abs",5.76216450395128,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0946082986486826,0.0892595740027924,0.203688242187139,0.0580055033162229,0.0386126447964485,0.0667285616381412
"39",0.646464646464647,"temptrend_abs",5.94804077827229,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0975255122336659,0.0918499672288248,0.209677695690708,0.0599793182007047,0.0399135240898546,0.0689854927374104
"40",0.666666666666667,"temptrend_abs",6.1339170525933,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.100442725818649,0.0944403604548573,0.215667149194276,0.0619532424572944,0.0412144876396217,0.0712427500916366
"41",0.686868686868687,"temptrend_abs",6.31979332691431,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.103359939403633,0.0970307536808897,0.221656602697845,0.0639272659545291,0.0425155277110856,0.0735003036421173
"42",0.707070707070707,"temptrend_abs",6.50566960123532,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.106277152988616,0.0996211469069221,0.227646056201414,0.0659013797743855,0.043816637487809,0.0757581269093653
"43",0.727272727272727,"temptrend_abs",6.69154587555633,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.109194366573599,0.102211540132955,0.233635509704983,0.0678755760359524,0.0451178109393007,0.078016196476216
"44",0.747474747474748,"temptrend_abs",6.87742214987734,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.112111580158582,0.104801933358987,0.239624963208552,0.0698498477489737,0.0464190427109534,0.0802744915579261
"45",0.767676767676768,"temptrend_abs",7.06329842419835,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.115028793743566,0.107392326585019,0.245614416712121,0.0718241886915204,0.0477203280319675,0.0825329936426612
"46",0.787878787878788,"temptrend_abs",7.24917469851936,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.117946007328549,0.109982719811052,0.25160387021569,0.0737985933072803,0.0490216626379224,0.084791686189293
"47",0.808080808080808,"temptrend_abs",7.43505097284037,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.120863220913532,0.112573113037084,0.257593323719259,0.0757730566188897,0.0503230427053492,0.0870505543721321
"48",0.828282828282828,"temptrend_abs",7.62092724716138,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.123780434498516,0.115163506263117,0.263582777222828,0.0777475741544612,0.0516244647961889,0.0893095848643106
"49",0.848484848484849,"temptrend_abs",7.80680352148238,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.126697648083499,0.117753899489149,0.269572230726397,0.0797221418850203,0.0529259258104373,0.0915687656531605
"50",0.868686868686869,"temptrend_abs",7.99267979580339,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.129614861668482,0.120344292715182,0.275561684229966,0.0816967561710075,0.0542274229456031,0.0938280858822099
