"","speciesname","REALM","X..0.","X.10.","X.25.","X.50.","X.75.","X.90.","X100.","nrecs","STR"
"12193","Lineidae sp6","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12194","Hippopetraliella concinna","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12195","Terebellida ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12196","Leuchorchis albida","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12197","Telopora sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12198","Conopeum sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12199","Apogon 9dg","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12200","Chondrophycus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12201","Podocopida ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12202","Pomoxis nigromaculatuss","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12203","Polycirrus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12204","Autolytus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12205","Unknown forb","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12206","Steginoporella mandibulata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12207","Palaemonidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12208","Thacanophrys sp165","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12209","Podarkeopsis helgolandica","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12210","Codium ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12211","Mediomastus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12212","Testudinalia tesselata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12213","Catasomus commersoni","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12214","Ventricaria sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12215","Lepisosteus ferruginea","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12216","Lepomis fuscotomento","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12217","Pinnixa sp10","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12218","Rhynchocoela ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12219","Sabellidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12220","Dydemnum albidum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12221","Tellinidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12222","Cirratulus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12223","Schmitzia neapolitana","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12224","Tanytarsus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12225","Podarkeopsis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12226","Pouteria papyracea","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12227","Oncinopus aranea","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12228","Mytilacea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12229","Facelina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12230","Cycloseris sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12231","Tellinacea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12232","Nemertea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12233","Marenzelleria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12234","Actiniidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12235","Spio ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12236","Exogone sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12237","Tethya sp17","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12238","Xiphius gladius","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12239","Lepidocybium flavobrunnrum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12240","Doxodasya bolbochaete","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12241","Onuphis sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12242","Choerodon sp41","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12243","Pseudocuma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12244","Nereimyra sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12245","Chlorostilbon maugeanus","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12246","Streptosyllis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12247","Tethya sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12248","Bivalvia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12249","Nereis micromma","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12250","Unid bivalvia","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12251","Glycera ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12252","Ascidiacea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12253","Carex sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12254","Ampelisca sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12255","Lophiotoma sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12256","Hypnea sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12257","Metasychis disparidentatus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12258","Halysisis sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12259","Mactridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12260","Spionidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12261","LIVERLE ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12262","Sphaerosyllis sp71","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12263","MPLEUR ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12264","Syrphid ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12265","Charybdis bimaculata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12266","Paramphinome ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12267","Ochrelechia sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12268","Unciola ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12269","Notomastus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12270","Ampelicsa abdita","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12271","Sagitta ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12272","Chlidonias leucopteru","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12273","Celleporaria sp312","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12274","Dasya sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12275","Leucon americanus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12276","Disyringa sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12277","Chlidonias hybridus","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12278","Phascolion sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12279","Gastropoda ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12280","Phalacrocorax capensi","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12281","Hiantopora intermedia","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12282","Phalacrocorax neglect","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12283","Ophiothrix placophiothrix","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12284","Phalacrocorax coronat","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12285","No present","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12286","Centropages ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12287","Macoma baltica","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12288","Ctenocalanus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12289","Loimia sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12290","Corycaeus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12291","Clausocalanus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12292","Metridia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12293","Calanoides ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12294","Pleuromamma ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12295","Oithona ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12296","Oncaea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12297","Microcalanus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12298","Rhincalanus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12299","Naineris ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12300","Achaeus sp5993","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12301","SEVER ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12302","Dendrilla sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12303","Raspailia sp23","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12304","Actaea tuberculosa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12305","Amastigia rudis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12306","Epinephelus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12307","Spondylus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12308","Lisoporcellana sp3194","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12309","Unknown lichen","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12310","Leitoscoloplos ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12311","Magelona sp8","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12312","Malmgreniella sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12313","Eunice sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12314","Venerupis philippinarum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12315","Seriola ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12316","Moss ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12317","Moss ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12318","Parthenope sp32091","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12319","Mytilidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12320","Griffithsia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12321","Pocillopora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12322","Monoculodes sp4","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12323","Pouteria pearsoniorum","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12324","Synechococcus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12325","Unknown non-vascular","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12326","Sepia sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12327","Glycinde sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12328","Scolecitrichidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12329","Trisidos semitortata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12330","Rhodymenia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12331","Flagellates ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12332","Prymnesiophyceae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12333","Nebalia pugettensis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12334","Polynoidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12335","Terebellidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12336","Lichen ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12337","Lichen ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12338","picophytoplankton ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12339","Foraminifera ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12340","Desmarella monoliformis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12341","Dinophyceae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12342","Pitar sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12343","Lumbrineridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12344","Chaetoceros contortum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12345","Seriatopora sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12346","Flindersia ifflana","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12347","Ochromonas crenata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12348","Ampharetidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12349","Lamellaria sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12350","Red-tailed Hawk","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12351","Polytrichum sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12352","Hippothoa sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12353","Calappa sp1894","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12354","Bacillariophytina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12355","Amphora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12356","Umbellulifera sp3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12357","Capitellidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12358","Tree sparrow","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12359","Manayunkia speciosa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12360","Lucicutia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12361","Bugula vectifera","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12362","Chorizopora sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12363","Lyngbya sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12364","Lucinidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12365","Cirriformia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12366","Carteria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12367","Ampharete crassiseta","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12368","Balanoglossus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12369","Unid aoridae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12370","Tubificidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12371","Ampelisca ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12372","Lobophytum ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12373","Zanthoxylum veneficum","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12374","Nephtyidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12375","Aoridae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12376","Pherusa ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12377","Lysippe sp2","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12378","Polygordius ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12379","Notomastus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12380","Odostomia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12381","Pista sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12382","Nematoda ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12383","Trichocerca multicrinis","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12384","Tharyx sp71","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12385","Conchoecia inflata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12386","Nemertina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12387","Monoculodes sp1","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12388","Cossura ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12389","Branchiomma nigromaculata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12390","Photis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12391","Amphidinium larvale","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12392","Dinobryon belgica","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12393","Tharyx spa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12394","Conchoecia brachyaskos","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12395","Hymenodora sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12396","Embiotoca sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12397","Conchoecia dichotoma","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12398","Conchoecia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12399","Euclymene spb","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12400","Lysianassidae genus7","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12401","Malmgreniella spa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402","Malmgreniella spb","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12403","Conchoecia aequiseta","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12404","Turbinaria ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12405","Paralepididae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12406","Nemertea spa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12407","Nemertea spc","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12408","Conchoecia spinireticulata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12409","Isopora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12410","Cottid sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12411","Scrippsiella trochoidea","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12412","Entomoneis alata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12413","Thysanopoda triouspidata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12414","Ampithoidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12415","Conchoecia dentata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12416","Lensia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12417","Leptocephali ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12418","Cyclothone sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12419","Glycera sp6","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12420","Unidentified euphausiid","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12421","Gomphonema ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12422","Holtbyrnia schakenbecki","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12423","Conchoecia pusilla","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12424","Lensia grimaldi","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12425","Holothuroidea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12426","Grass ","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12427","Ceriantheopsis americanus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12428","Eutreptia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12429","Stereocaulon sp","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12430","Ceratopogonidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12431","Cerithiidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12432","Dinophysis rotundatum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12433","Campostoma anomala","Freshwater",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12434","Conchoecia teretivalvata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12435","Guernea reduncans","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12436","Calcarea ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12437","Lucina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12438","Maldanidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12439","Prymnesium ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12440","Syllidae sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12441","Chrysochromulina ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12442","Autolytus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12443","Obelia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12444","Enchytraeidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12445","Paraonidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12446","Ulva ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12447","Maurolicus mulleri","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12448","Praya sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12449","Conchoecia dorsotuberculata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12450","Conchoecia edentata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12451","Gymnodinium lantzschii","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12452","Decapoda ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12453","Conchoecia subinflata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12454","Polyplacophora ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12455","Olivella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12456","Hexagrammidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12457","Apolemia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12458","Archiconcoecia ventricosa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12459","Procellariidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12460","Cryptosaurus cousei","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12461","Regulus ignicapillus","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12462","Licmophora paradoxa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12463","Nereidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12464","Syllidae ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12465","Harmothoe ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12466","Gigantocypris mulleri","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12467","Ochromonas marina","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12468","Coelotanypus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12469","Bargmannia sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12470","Ceratoscopelus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12471","Chaetodermis penicilligera","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12472","Gyrosigma tennuissimum","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12473","Cyclotella striata","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12474","Detonula confervaceae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12475","Coelotanypus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12476","Nematoscelis atlantica3","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12477","Arvicanthus niloticus","Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12478","Parandalia spa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12479","Probythinella louisianae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12480","Balanus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12481","Citharichthys ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12482","Parapasiphaea sulcatifrons","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12483","Sarcinochrysis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12484","Nemertea spb","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12485","Nemertea spd","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12486","Cocconeis pediculus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12487","Hannaea arcus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12488","Entomoneis kjelmanii","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12489","Coryphaeschna ingens","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12490","Poecilochaetus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12491","Asychis elongatus","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12492","Hemiselmis ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12493","Mastogloia ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12494","Unid onuphidae","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12495","Callithamnion sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12496","Polycirrus ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12497","Undatella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12498","Phyllodoce ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12499","Sagitta zetesios","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12500","Rana sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12501","Unidentified chaetognaths","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12502","Tabellaria flocculosa","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12503","Diatoma tenuis","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12504","Eutreptiella ","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12505","Pagurus sp","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA
